model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7555364094219128,0.727,0.526,0.706,0.647,0.912,0.312
gpt-4,0.9073898074628465,0.955,0.579,1.0,0.588,0.941,0.0
chatglm2-6b-32k,0.694155231841372,0.682,0.211,0.735,0.294,0.794,0.312
chatglm2-6b,0.5697787626405776,0.364,0.105,0.647,0.059,0.824,0.0
XVERSE-13B-Chat,0.6441418033956625,0.727,0.579,0.647,0.765,0.588,0.438
Qwen-7B-Chat,0.6778222777418805,0.545,0.105,0.735,0.118,0.912,0.062
Qwen-14B-Chat,0.7156943596563904,0.5,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.6119699480304286,0.318,0.0,0.824,0.059,0.824,0.0
longchat-7b-16k,0.6860017372741941,0.591,0.053,0.735,0.059,0.912,0.062
longchat-13b-16k,0.20344422289436023,0.364,0.158,0.294,0.0,0.029,0.0
longchat-7b-32k-v1.5,0.533347711515363,0.318,0.053,0.706,0.0,0.676,0.188
vicuna-13b-v1.5-16k,0.7293216058240805,0.636,0.368,0.824,0.176,0.824,0.562
