model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7364717824254845,0.636,0.684,0.706,0.647,0.912,0.312
gpt-4,0.9161622988706233,1.0,0.474,1.0,0.588,0.941,0.0
chatglm2-6b-32k,0.6697058972183793,0.591,0.158,0.735,0.176,0.824,0.188
chatglm2-6b,0.6164449899509639,0.455,0.105,0.647,0.059,0.882,0.125
XVERSE-13B-Chat,0.6333015295544729,0.727,0.526,0.647,0.765,0.559,0.438
Qwen-7B-Chat,0.691834761736759,0.591,0.105,0.735,0.118,0.912,0.125
Qwen-14B-Chat,0.7275061394259166,0.545,0.211,0.824,0.118,0.941,0.312
vicuna-7b-v1.5-16k,0.6355935075694811,0.409,0.0,0.824,0.059,0.824,0.0
longchat-7b-16k,0.6953223669345089,0.591,0.053,0.735,0.059,0.941,0.062
longchat-13b-16k,0.14498400478865311,0.182,0.105,0.235,0.0,0.059,0.0
longchat-7b-32k-v1.5,0.5131044287113053,0.364,0.0,0.647,0.0,0.647,0.125
vicuna-13b-v1.5-16k,0.7504540152539214,0.682,0.368,0.824,0.176,0.853,0.562
