model,mean,basic_information_answerable,basic_information_unanswerable,roles_non_relation_answerable,roles_non_relation_unanswerable,roles_relation_answerable,roles_relation_unanswerable
gpt-3.5-turbo-16k,0.7570560536027876,0.7272727272727273,0.5789473684210527,0.7058823529411765,0.6470588235294118,0.9117647058823529,0.3125
gpt-4,0.917681943051498,1.0,0.5263157894736842,1.0,0.5882352941176471,0.9411764705882353,0.0
chatglm2-6b-32k,0.6924403301316483,0.5909090909090909,0.21052631578947367,0.7941176470588235,0.17647058823529413,0.8235294117647058,0.25
chatglm2-6b,0.5915042039458818,0.4090909090909091,0.05263157894736842,0.6470588235294118,0.11764705882352941,0.8529411764705882,0.0
XVERSE-13B-Chat,0.6401310091055763,0.6818181818181818,0.5263157894736842,0.6470588235294118,0.7647058823529411,0.6176470588235294,0.4375
Qwen-7B-Chat,0.7109528795344542,0.6363636363636364,0.10526315789473684,0.7647058823529411,0.11764705882352941,0.9117647058823529,0.0625
Qwen-14B-Chat,0.7393179191954429,0.5909090909090909,0.21052631578947367,0.8235294117647058,0.11764705882352941,0.9411764705882353,0.3125
vicuna-7b-v1.5-16k,0.6262728779091662,0.4090909090909091,0.0,0.8235294117647058,0.058823529411764705,0.7941176470588235,0.0
longchat-7b-16k,0.7309441188362938,0.7272727272727273,0.05263157894736842,0.7647058823529411,0.058823529411764705,0.9117647058823529,0.0625
longchat-13b-16k,0.1434643606077784,0.18181818181818182,0.05263157894736842,0.23529411764705882,0.0,0.058823529411764705,0.0
longchat-7b-32k-v1.5,0.627757216674661,0.5,0.05263157894736842,0.7941176470588235,0.0,0.7352941176470589,0.1875
vicuna-13b-v1.5-16k,0.7364415312590431,0.6363636363636364,0.3684210526315789,0.8235294117647058,0.17647058823529413,0.8529411764705882,0.5
